6675	14298	4749	3245	4652	3583	16257	119	17993	6170	1434	15486	4467	14990	1989	1047	2849	8567	15042	12040	772	1464	7706	1635	14144	8174	13549	17934	3280	19336	7258	16161	15044	3233	15470	8174	1471	2452	16606	18488	19580	15972	20008	13183	16161	16444	1388	13752	11086	7279	8775	4749	8040	14403	4929	19460	18258	231	5691	16654	402	10571	12503	3347	9980	2775	9773	19874	16677	19157	3823	8845	13493	11134	7657	13034	7812	18941	660	13707	8888	14657	1724	9162	1936	12640	15042	8475	17090	8608	8052	6152	5578	3037	14158	780	7232	18688	12509	2265
14270	14163	7291	8708	14259	1461	16139	13859	16451	6493	6189	19416	3233	17632	4105	11330	11613	11746	5996	9741	11998	1634	1715	4962	5925	14298	9008	13921	4094	8905	10492	14275	7617	12656	18920	13531	8865	4976	10005	5247	19584	8933	12096	13827	3520	8601	2825	97	3364	3686	14683	12649	13954	10629	615	5144	4638	5965	7409	513	7009	8054	5504	8507	1434	15627	11817	11176	18495	10866	11086	8873	10863	2665	6133	14843	2265	1919	14338	4467	19502	5218	2926	2137	1805	7640	8267	20197	2416	12208	1580	3491	13591	5820	9798	18965	3795	11261	2668	8775
8424	1936	14304	20201	4512	12042	844	3446	16680	10355	9259	2265	14683	4543	20112	5113	12920	1314	18788	14894	12884	10988	16581	15256	12724	13798	3476	792	17357	17669	4387	5221	988	2756	5452	833	9350	5010	1106	17826	489	11080	4724	17815	6631	402	1112	7933	12266	2019	1434	13369	10136	1140	1647	15342	6505	278	8868	19054	10102	9439	3401	15417	8568	14105	8829	27	5294	9263	292	12539	4416	13612	10375	874	14304	11652	9980	2389	2416	9205	18602	7847	14453	1312	1494	14829	7024	12765	9265	1795	10136	3455	8634	18140	13372	10812	2792	14296
13318	19416	16834	2258	19739	15884	10489	13677	3583	9614	5318	7171	11613	13752	780	833	9982	4105	15591	7950	570	16612	17722	16743	520	2801	10379	4416	2037	1078	7126	9205	12524	19036	13196	1174	2469	17574	14042	14317	10364	12033	3401	7773	13451	1068	4346	8525	6543	8013	1745	2944	6066	2825	15627	1203	4986	15587	10375	1257	14201	5106	15886	11838	18769	9654	15476	20163	1889	10211	12175	13363	10478	3688	18967	11612	4525	10489	7458	13451	16559	5370	5287	18170	2113	14298	8949	14577	15783	7695	10825	9876	11196	4874	12266	2918	6424	16511	14924	9668
12509	660	1388	10135	5904	8865	10617	9235	10392	16926	2743	13117	8347	14835	4967	15345	17700	7201	772	13875	5360	10940	19020	10969	18258	10724	949	13257	17471	268	14843	4986	12547	19512	9649	19681	6259	18055	4286	8190	17797	13130	13439	10220	15345	8712	16351	19580	19849	17982	5149	10211	8978	20145	16200	7244	10974	14361	6066	5400	13612	5435	3359	8811	19379	2926	17984	11114	9647	7458	3520	672	4512	7688	331	398	10988	10974	1047	651	4724	4481	9540	8865	7871	268	9323	7224	18169	6051	2380	19779	14851	10106	3999	2623	18181	10262	16809	14278
1872	10617	7825	1420	3858	9982	8155	18566	6226	568	6396	18452	851	14304	8755	6766	20160	16988	3520	966	15443	14474	3488	18623	825	2607	4320	16745	18769	18150	4734	3016	17059	4215	12042	278	9528	7591	966	19390	12506	12820	16559	18356	14278	15751	6032	2513	1699	14014	6002	11478	5735	16650	16905	15427	6685	10197	18905	1634	19235	2326	1998	5449	13414	18489	12524	11080	17842	5179	4624	7996	1884	9140	18307	6151	3166	16155	2607	11059	10267	567	12554	7210	6069	18655	19874	15533	3037	3734	999	1580	19379	18471	4318	15339	10624	2380	6564	2944
6888	4320	1895	4734	14207	12709	9094	1078	5883	18546	15012	11478	9781	12334	10383	19409	10005	5980	13183	9259	287	568	4164	18137	11176	15	11131	9263	1471	9982	53	11523	19450	18912	337	228	10620	5931	7558	11935	16905	1872	18452	398	8267	9235	8163	220	1605	4128	2380	9660	8391	13196	4416	16180	5149	12510	19334	18139	9625	6462	14188	5106	18495	780	16834	10095	12524	19847	13091	10355	3356	5059	2022	15869	7562	8873	16423	949	17235	568	17200	10461	15865	10216	19546	13848	7306	3083	7996	13801	9684	1326	9187	6492	10644	3016	15557	8175
11307	13034	14085	12765	12484	13363	10812	7706	12179	5122	9799	14720	2886	12640	13124	18983	13842	7047	9186	7435	1312	6509	1791	12771	16434	4730	19191	9913	18599	17013	1602	6543	119	8391	6364	2512	11864	19430	13469	9439	7996	15924	337	17394	7306	7841	7092	7699	9167	8867	7271	4691	18670	2784	3266	17826	7640	18704	1715	18965	5294	6170	15443	19052	12656	3406	228	14806	18281	278	720	14835	19464	3583	7477	1117	4931	9869	18670	16485	16846	4560	649	3982	1047	1335	9284	1244	5149	660	16658	12208	4181	17797	9869	15476	2302	9205	18307	4145
17235	16506	20135	2416	17177	5522	11059	6717	562	5883	17013	7331	10629	9566	13783	16629	12676	702	3551	3419	10969	8412	15	17511	8626	6170	17700	567	7105	2705	8927	15180	4043	1943	12322	16918	13223	10499	13875	12437	709	2452	10476	13048	13415	9167	7699	2074	10608	11261	8986	1889	13124	6159	16000	3923	8301	11391	13117	4724	702	10969	9869	10617	8867	13253	19077	16809	4663	7208	551	14254	291	8920	4494	1203	4318	780	9794	8492	489	9773	3596	16767	7461	7092	6059	12920	520	10966	11034	9658	4320	13270	10267	19254	17892	1473	3585	18655
5010	14474	638	5674	2497	17515	8775	1513	14924	5558	10041	14093	15300	15183	19826	14089	7283	14431	14983	18138	15467	10267	15080	8024	8525	1068	13842	17235	2307	17235	16180	16438	11196	6255	6857	14480	2886	9482	12820	2607	9265	13035	12715	16931	11964	13048	9395	13158	7818	8723	3613	8712	2798	19269	2377	10262	14853	5739	764	962	15042	6564	14009	4506	12649	16767	2010	10530	13091	7617	5484	8235	19506	2888	15934	7008	19355	14089	2288	10629	14931	12495	17059	331	7640	288	11196	14453	6813	2290	14732	18551	18651	8054	3613	7036	15382	17835	13451	16272
